difficulty_rank,course_name,category,ranking_row_count,unique_players,rank1_time_ms,rank2_time_ms,rank10_time_ms,rank2to5_median_time_ms,rank1_to_rank2to5_median_percent_gap,rank2_to_rank10_percent_spread,first_place_outlierness_raw,top_density_spread_raw,first_place_outlierness,top_density,first_place_difficulty,difficulty_multiplier
135,Feel Nature,normal,100,100,205396,205572,210303,207433.5,0.9919862120002287,2.301383456891015,0.009870983269590534,0.02275301040581876,0.17149758454106281,0.7753623188405797,0.28087104406980185,1.0280871044069801
136,Waza01,waza,100,100,91200,91384,95880,92167.0,1.060307017543849,4.919898450494609,0.010547251843982003,0.04802700113453757,0.1956521739130435,0.4903381642512077,0.2796999387630129,1.0279699938763014
137,爆風アスレチック1,normal,100,100,42147,52355,60502,54428.0,29.13849147033003,15.561073440932095,0.2557152197909879,0.1446289786022113,0.9830917874396136,0.16183574879227058,0.2779204631158402,1.027792046311584
138,アストレイ,normal,100,100,56551,56751,58849,57124.0,1.0132446817916474,3.696851156807801,0.010081457718948472,0.03630156385683707,0.17632850241545894,0.6207729468599034,0.27464500073195725,1.0274645000731957
139,四季バイオーム,normal,100,100,195550,199219,229590,205706.0,5.19355663513168,15.245031849371804,0.05063186372426062,0.14189038736186574,0.7415458937198067,0.16666666666666663,0.27216312056737585,1.0272163120567377
140,ジャングルジム-シラカバ-,kuwaty,100,100,25500,25845,29385,26186.0,2.6901960784313728,13.697040046430642,0.026546464641181083,0.1283671814166111,0.5434782608695652,0.1811594202898551,0.27173913043478265,1.0271739130434783
141,тw⇡sтed CloveR＊,normal,100,100,65701,65750,67055,66303.0,0.9162722028584147,1.9847908745247222,0.009120998962012674,0.01965350710502961,0.1570048309178744,0.8091787439613527,0.2629830917874396,1.0262983091787439
142,scent of yesterday,normal,100,100,53700,53899,54500,54174.0,0.8826815642458019,1.1150485166700586,0.008788087038578045,0.011088776802049286,0.15217391304347827,0.9299516908212561,0.2615489130434783,1.026154891304348
143,ビル--水--,kuwaty,100,100,31104,32251,37310,32828.5,5.544302983539096,15.68633530743233,0.053960612273898506,0.14571233672007744,0.7753623188405797,0.15700483091787443,0.26113238717428855,1.0261132387174288
144,ブルブル,matataki,100,100,31042,31600,36645,32524.5,4.775787642548801,15.965189873417728,0.046652525261252166,0.14811987278494712,0.7222222222222222,0.15217391304347827,0.2513812154696133,1.0251381215469613
145,EXーLabyrinth,normal,100,100,68307,68596,69699,68877.0,0.8344679169045577,1.607965479036677,0.008310054819865999,0.01595174646735991,0.14251207729468598,0.8623188405797102,0.2446000557413601,1.024460005574136
146,Waza03,waza,100,100,111449,114165,132706,116186.0,4.250374610808527,16.24052905881839,0.04162526807341387,0.1504913846986987,0.7028985507246377,0.1473429951690821,0.24361824769433463,1.0243618247694335
147,バイアスバイオーム,normal,100,100,840113,852429,994971,887320.5,5.619184562076773,16.721861879405786,0.054669840773075656,0.15462366977335365,0.7801932367149759,0.14251207729468596,0.2410020992993904,1.024100209929939
148,ペコペコ,matataki,100,100,14498,14547,14700,14618.0,0.8277003724651566,1.0517632501546803,0.008242937179513837,0.010462706993365793,0.13768115942028986,0.9396135265700483,0.24017027360759083,1.0240170273607592
149,Legacy,normal,100,100,18950,19049,20101,19125.0,0.923482849604218,5.522599611528167,0.009192448184164145,0.0537549583146981,0.16183574879227053,0.46135265700483097,0.23961727146762532,1.0239617271467625
150,マンションアスレチック,normal,100,100,61903,62057,72597,65562.0,5.910860539876905,16.984385323170635,0.05742761603395703,0.1568702811269305,0.7946859903381642,0.1376811594202898,0.2347000075091987,1.0234700007509199
151,Valley Camp,normal,100,100,56951,56961,59516,57427.5,0.8366841670910174,4.485525183897754,0.008332033671711163,0.043878360836063245,0.1473429951690821,0.5241545893719807,0.23002467591144476,1.0230024675911444
152,ぐるんとはしご登り,matataki,100,100,20400,20458,24000,21127.0,3.563725490196079,17.31352038322416,0.03501694246792691,0.15967982631312988,0.6642512077294686,0.13285024154589375,0.22141706924315624,1.0221417069243157
153,ひよちゃんアスレ,normal,100,100,97946,98323,101777,98712.0,0.7820635860576131,3.512911526295981,0.007790213201359634,0.034526167983155165,0.13285024154589373,0.6497584541062802,0.2205970060237371,1.0220597006023737
154,short cave,normal,100,100,117037,122696,144240,123129.0,5.205191520630237,17.558844624111636,0.050742462153314044,0.16176882754658323,0.751207729468599,0.1280193236714976,0.2187582948452514,1.0218758294845252
155,Destinature,normal,100,100,97600,97899,99399,98321.5,0.7392418032786896,1.5321913400545562,0.007365228028296126,0.015205718270049866,0.12318840579710146,0.8719806763285024,0.21587871112987198,1.021587871112987
156,Waza04,waza,100,100,156567,157027,185545,167713.0,7.1189969789291485,18.161207945130453,0.06877015182344044,0.1668796751442756,0.8333333333333334,0.12318840579710144,0.21464646464646464,1.0214646464646464
157,Dig Mirage,normal,100,100,74899,75347,76253,75438.5,0.7203033418336613,1.202436726080669,0.00717721547731797,0.011952648896350912,0.11835748792270531,0.9106280193236715,0.20948719693361453,1.0209487196933615
158,ミニバイオームアスレチック,normal,100,100,192845,193275,202499,194334.0,0.7721226892063671,4.772474453498909,0.0076915707762826345,0.04662090305625722,0.1280193236714976,0.49516908212560384,0.20344156087331014,1.020344156087331
159,ウォーターパーク,normal,100,100,59861,61046,72228,68747.5,14.845224770718835,18.317334469088877,0.13841516431762038,0.16820010400897362,0.9347826086956522,0.11352657004830913,0.2024644359847725,1.0202464435984773
160,GABA2,normal,100,100,66847,66900,67901,67326.5,0.7173096773228416,1.496263079222726,0.007147492483025385,0.01485179486251931,0.11352657004830918,0.8816425120772947,0.20115144693025658,1.0201151446930257
161,スルスル,matataki,100,100,9850,9952,11778,10806.5,9.710659898477147,18.348070739549847,0.09267634975783841,0.16845984852555546,0.8671497584541062,0.10869565217391308,0.19317692638829106,1.0193176926388292
162,GABA,normal,100,100,90552,90799,92206,91194.5,0.7095370615778807,1.5495765371865255,0.007070316914081549,0.015376932036368345,0.10869565217391304,0.8671497584541062,0.19317692638829098,1.019317692638829
163,challenge2,challenge,100,100,100672,101982,120505,102691.5,2.0060195486331756,18.16300915847895,0.019861640737530523,0.16689491872253098,0.4227053140096618,0.11835748792270528,0.18493357487922701,1.0184933574879227
164,カラフル迷路,other,100,100,338306,338702,350108,340629.0,0.686656458945456,3.367562045692085,0.00684309710092719,0.0331210135767499,0.10386473429951691,0.6594202898550725,0.17946248394789946,1.0179462483947899
165,くるるん,matataki,100,100,16969,16998,17201,17077.5,0.6394012611232291,1.194258148017413,0.0063736576331783305,0.011871831587819319,0.09903381642512077,0.9202898550724637,0.17882409506147398,1.0178824095061474
166,challenge3,challenge,100,100,179378,187844,229264,200720.5,11.898058847796268,22.050211877941273,0.11241808197464331,0.19926234684233501,0.9009661835748792,0.09903381642512077,0.1784522392587925,1.0178452239258793
167,Divinia,normal,100,100,313554,330758,406392,349232.5,11.378741779725331,22.866869433241234,0.10776629546503151,0.20593122087583698,0.8864734299516909,0.09420289855072461,0.1703077032912115,1.0170307703291213
168,Undersea road,normal,100,100,62700,62851,64152,63099.0,0.6363636363636349,2.0699750202860745,0.0063434739221749515,0.02048842169608237,0.09420289855072464,0.7946859903381642,0.1684388783868935,1.0168438878386894
169,元祖EASY,normal,100,100,47169,47217,47864,47467.0,0.6317708664589139,1.3702691827096158,0.006297835600769893,0.013609658850157084,0.0893719806763285,0.8864734299516908,0.1623738460802602,1.016237384608026
170,challenge10,challenge,100,100,108214,111182,137808,117686.5,8.753488458055326,23.948121098739005,0.08391356124144266,0.21469291383637687,0.8623188405797102,0.08937198067632846,0.16195836092106222,1.0161958360921062
171,えれベータ,matataki,100,100,15919,16001,19157,16149.5,1.4479552735724655,19.723767264545966,0.014375725064081727,0.18001696379622636,0.30676328502415456,0.10386473429951693,0.1551861324239841,1.0155186132423983
172,Waza07,waza,100,100,184434,190244,238457,206200.5,11.801782751553391,25.34271777296524,0.11155732050517712,0.22588154177876396,0.8913043478260869,0.08454106280193241,0.15443392165303493,1.0154433921653034
173,ミスディレクション,matataki,100,100,24700,24700,25022,24850.5,0.6093117408906945,1.3036437246963573,0.0060746294306333005,0.012952194261276763,0.08454106280193237,0.8913043478260869,0.15443392165303488,1.0154433921653034
174,バイオームミックス,normal,100,100,448597,538588,676484,585246.0,30.461416371487093,25.603244038114468,0.26590733707002073,0.22795789604139824,0.9879227053140096,0.07971014492753625,0.14751787002426392,1.0147517870024263
175,DIVE into SUMMER!!!!!,normal,100,100,83548,83701,85352,84048.5,0.5990568296069254,1.9724973417282854,0.005972696182374241,0.019532957033798128,0.07971014492753623,0.8188405797101449,0.14527816736792892,1.0145278167367928
176,Cs cluster amaryllis,normal,100,100,29151,29300,29504,29300.0,0.5111316935954235,0.696245733788392,0.005098298497610058,0.006938331351161663,0.0748792270531401,0.9685990338164251,0.13901189837180175,1.0139011898371801
177,Archaic arcade,normal,100,100,284459,288558,364791,337609.5,18.684766521713136,26.418605618281244,0.17130077143315842,0.23442848123950807,0.9541062801932367,0.0748792270531401,0.1388605384318795,1.013886053843188
178,ブレイブ・メン・ロード,normal,100,100,25347,25441,25630,25473.5,0.49907286858406064,0.7428953264415616,0.004978316280268461,0.007401494500503736,0.07004830917874397,0.9589371980676329,0.13055952461953688,1.0130559524619538
179,運ゲー,matataki,100,100,43299,43397,55055,46758.5,7.989791912053401,26.863608083508073,0.07686651733605582,0.23794237127236148,0.8526570048309179,0.07004830917874394,0.1294610112046943,1.0129461011204695
180,つるつる,matataki,100,100,57821,57949,58700,58100.5,0.48338838830181974,1.2959671435227582,0.004822238180557723,0.01287641345257357,0.06521739130434782,0.8961352657004831,0.12158619182870876,1.0121586191828709
181,challenge4,challenge,100,100,110851,111648,142024,123010.0,10.96877790908517,27.206936084838063,0.1040786956592444,0.24064499240013293,0.8816425120772947,0.06521739130434778,0.12145075421472928,1.012145075421473
182,Childing,normal,100,100,215136,227124,294671,237819.5,10.543795552580693,29.740141948891363,0.1002415962901869,0.2603633558989739,0.8768115942028986,0.06038647342995174,0.11299118481996123,1.0112991184819962
183,Victors,normal,100,100,96650,96701,98402,97100.0,0.46559751681325423,1.7590304133359602,0.0046451696429394285,0.017437385387493613,0.06038647342995169,0.8429951690821256,0.11269988891472266,1.0112699888914722
184,Harmonics,normal,100,100,20199,20248,20298,20286.0,0.4307143918015788,0.24693796918213717,0.004297894722550463,0.0024663357838034528,0.05555555555555555,0.9975845410628019,0.10524974515800203,1.0105249745158003
185,Intermediate Course,normal,100,100,47373,53327,69834,56109.5,18.44193950140376,30.954300823222745,0.16925269250301517,0.26967822767351646,0.9492753623188406,0.05555555555555558,0.10496794871794876,1.010496794871795
186,Atlantis,normal,100,100,75299,75500,75747,75598.5,0.39774764605107205,0.3271523178807856,0.003969587213623712,0.0032661833898458277,0.050724637681159424,0.9879227053140096,0.09649477586788002,1.009649477586788
187,Waza06,waza,100,100,177549,188283,247107,205900.5,15.968267914772817,31.242332021478305,0.14814641523711958,0.2718752910834711,0.9396135265700483,0.050724637681159424,0.09625309296571227,1.0096253092965712
188,夕景と終末のエピローグ,normal,100,100,89702,89948,90800,90057.0,0.39575483266816036,0.9472139458353679,0.003949737832459714,0.009427560032661042,0.04589371980676329,0.9444444444444444,0.08753387533875338,1.0087533875338754
189,challenge5,challenge,100,100,98873,101849,135150,112827.0,14.113054119931622,32.696442773124915,0.1320194738004569,0.28289394845817595,0.9251207729468599,0.04589371980676327,0.08744922729348424,1.0087449227293483
190,Fantasia,normal,100,100,74467,74550,75102,74712.5,0.32967623242510236,0.7404426559356247,0.0032913399176618457,0.007377148363194134,0.04106280193236715,0.9637681159420289,0.07876950947603122,1.007876950947603
191,ビル--蜘蛛の巣--,kuwaty,100,100,33907,34644,46706,35362.0,4.291149320199361,34.816995727975986,0.042016314510035485,0.29874808561063654,0.7077294685990339,0.04106280193236711,0.07762194171731332,1.0077621941717314
192,新人バイオーム,normal,100,100,1383053,1394135,1904083,1742757.0,26.007969325832047,36.57809322626575,0.23117496758099182,0.3117263765912388,0.9734299516908212,0.036231884057971064,0.06986339366202075,1.006986339366202
193,Mining Athletic,normal,100,100,124297,124301,127255,124653.5,0.2868130365173638,2.376489328323994,0.002864025126976773,0.023486903852940843,0.036231884057971016,0.7608695652173914,0.0691699604743083,1.006916996047431
194,challenge9,challenge,100,100,184506,191972,277551,223160.5,20.950267199982655,44.57889692246786,0.19020926024270726,0.3686551720243686,0.9637681159420289,0.03140096618357491,0.06082031799634169,1.0060820317996342
195,Tasty sweets 2,normal,100,100,82451,82452,83504,82647.5,0.23832336781846042,1.2758938533934838,0.002380398280851572,0.01267822906411814,0.03140096618357488,0.9009661835748792,0.06068684138069135,1.006068684138069
196,Tasty sweets,normal,100,100,93700,93749,94799,93921.5,0.2363927427961654,1.1200119467940972,0.0023611377470564828,0.011137862555169051,0.026570048309178744,0.9251207729468599,0.05165648985997695,1.0051656489859977
197,飛べないんご,kuwaty,100,100,36798,36848,53554,37548.0,2.0381542475134573,45.33760312635693,0.020176618602843772,0.3738891475710652,0.427536231884058,0.02657004830917875,0.05003083564600679,1.0050030835646007
198,Waza10,waza,100,100,254350,288372,454239,373797.0,46.9616669942992,57.51841371561732,0.38500159803829953,0.454372177923975,0.9975845410628019,0.021739130434782594,0.04255099938182565,1.0042550999381825
199,SiLenT,normal,100,100,63098,63101,63401,63175.0,0.12203239405368382,0.4754282816437083,0.001219579950487981,0.004743016907321942,0.021739130434782608,0.9830917874396136,0.0425376254180602,1.004253762541806
200,柵くぐり,matataki,100,100,45450,45456,45742,45498.5,0.10671067106711174,0.6291798662442893,0.001066537757025334,0.00627208793133541,0.016908212560386472,0.9734299516908212,0.03323907152114999,1.003323907152115
201,雪なる標,normal,100,100,42601,46246,73604,48244.0,13.246167930330266,59.157548760973924,0.12439374054278214,0.464724398352352,0.9106280193236715,0.016908212560386437,0.033199979871175456,1.0033199979871175
202,かなかなセクション,hard,100,100,83846,86771,139893,107806.5,28.57679555375332,61.220914821772254,0.2513561706055423,0.4776053802202772,0.9782608695652174,0.012077294685990392,0.023860021208907845,1.0023860021208908
203,ぴょんぴょんアスレ NORMAL,kuwaty,100,100,7443,7450,7800,7450.0,0.09404809888486909,4.697986577181212,0.0009400390136946106,0.04590970130407795,0.012077294685990338,0.5048309178743962,0.023590229807214768,1.0023590229807215
204,黄泉の国,normal,100,100,29997,29998,30081,30022.0,0.08334166750008087,0.27668511234082427,0.0008330695761623094,0.002763030436730283,0.007246376811594203,0.9927536231884058,0.014387733669397185,1.0014387733669396
205,Waza05,waza,100,100,124399,126770,206247,155979.5,25.386458090499108,62.6938550130157,0.22623044667048198,0.48670005870382343,0.9685990338164251,0.007246376811594235,0.014385134165590535,1.001438513416559
206,輝く洞窟,kuwaty,100,100,13751,14349,25302,19799.5,43.98589193513198,76.33284549445953,0.36454513611557887,0.5672031906262082,0.9927536231884058,0.0024154589371980784,0.0048191923455748065,1.0004819192345575
207,ぴょんぴょんアスレ EASY,kuwaty,100,100,9199,9199,9250,9200.0,0.01087074682031286,0.554408087835645,0.0001087015599744822,0.005528769029313725,0.0024154589371980675,0.9782608695652174,0.004819019061897622,1.0004819019061897
