difficulty_rank,course_name,category,ranking_row_count,unique_players,rank1_time_ms,rank2_time_ms,rank10_time_ms,rank2to5_median_time_ms,rank1_to_rank2to5_median_percent_gap,rank2_to_rank10_percent_spread,first_place_outlierness_raw,top_density_spread_raw,first_place_outlierness,top_density,first_place_difficulty,difficulty_multiplier
135,アストレイ,normal,100,100,56551,56751,58849,57124.0,1.0132446817916474,3.696851156807801,0.010081457718948472,0.03630156385683707,0.1872037914691943,0.6279620853080569,0.2884244461589331,1.0288424446158932
136,тw⇡sтed CloveR＊,normal,100,100,65701,65750,67055,66303.0,0.9162722028584147,1.9847908745247222,0.009120998962012674,0.01965350710502961,0.17298578199052134,0.8080568720379147,0.28496691622593123,1.028496691622593
137,イモムシTA,matataki,100,100,16197,16297,16551,16344.5,0.9106624683583364,1.5585690617905046,0.00906540940940255,0.015465481164551613,0.16824644549763032,0.8649289099526066,0.28169703030566545,1.0281697030305665
138,scent of yesterday,normal,100,100,53700,53899,54500,54174.0,0.8826815642458019,1.1150485166700586,0.008788087038578045,0.011088776802049286,0.16350710900473933,0.9360189573459716,0.27838494852100015,1.0278384948521
139,ブルブル,matataki,100,100,31042,31600,35945,32524.5,4.775787642548801,13.749999999999996,0.046652525261252166,0.12883287184296838,0.7274881516587678,0.16824644549763035,0.2732891998294842,1.0273289199829485
140,runner_clay,normal,100,100,104938,105270,120157,110454.0,5.256437134307879,14.141730787498808,0.05122944512515461,0.1322707427298657,0.7701421800947867,0.1635071090047393,0.269745230591575,1.0269745230591576
141,ペコペコ,matataki,100,100,14448,14498,14700,14573.0,0.8651716500553741,1.3932956269830266,0.00861450487693002,0.013836784906004542,0.15876777251184834,0.8886255924170616,0.26940232892281957,1.0269402328922819
142,ジャングルジム-シラカバ-,kuwaty,100,100,25500,25845,29385,26186.0,2.6901960784313728,13.697040046430642,0.026546464641181083,0.1283671814166111,0.556872037914692,0.17298578199052128,0.26397181018034094,1.0263971810180341
143,四季バイオーム,normal,100,100,195550,199219,229590,205706.0,5.19355663513168,15.245031849371804,0.05063186372426062,0.14189038736186574,0.7464454976303317,0.15876777251184837,0.26184213791221067,1.0261842137912212
144,スルスル,matataki,100,100,9850,9952,11483,10675.0,8.375634517766507,15.3838424437299,0.08043310393069082,0.1430941447972286,0.8601895734597157,0.15402843601895733,0.2612725339947734,1.0261272533994774
145,爆風アスレチック1,normal,100,100,42147,52355,60502,54428.0,29.13849147033003,15.561073440932095,0.2557152197909879,0.1446289786022113,0.9834123222748815,0.1492890995260664,0.25922584227329515,1.0259225842273296
146,Legacy,normal,100,100,18950,19049,20101,19125.0,0.923482849604218,5.522599611528167,0.009192448184164145,0.0537549583146981,0.17772511848341233,0.45734597156398105,0.2559772228902879,1.025597722289029
147,EXーLabyrinth,normal,100,100,68307,68596,69699,68877.0,0.8344679169045577,1.607965479036677,0.008310054819865999,0.01595174646735991,0.14928909952606634,0.8601895734597156,0.25442226820639474,1.0254422268206396
148,"""HELLO, THE COMPUTER WORLD!""_",normal,100,100,280824,282586,319426,285345.0,1.609905136313139,13.036739258137352,0.015970835903447864,0.12254270606039323,0.36255924170616116,0.1872037914691943,0.24691534564471318,1.0246915345644714
149,ビル--水--,kuwaty,100,100,31104,32251,37310,32828.5,5.544302983539096,15.68633530743233,0.053960612273898506,0.14571233672007744,0.7796208530805687,0.14454976303317535,0.24388139506622916,1.024388139506623
150,Valley Camp,normal,100,100,56951,56961,59516,57427.5,0.8366841670910174,4.485525183897754,0.008332033671711163,0.043878360836063245,0.15402843601895735,0.5379146919431279,0.23948256833084466,1.0239482568330844
151,ひよちゃんアスレ,normal,100,100,97946,98323,101777,98712.0,0.7820635860576131,3.512911526295981,0.007790213201359634,0.034526167983155165,0.14454976303317535,0.6516587677725119,0.23661419544120965,1.023661419544121
152,Waza03,waza,100,100,111449,114165,132706,116186.0,4.250374610808527,16.24052905881839,0.04162526807341387,0.1504913846986987,0.7085308056872038,0.1398104265402843,0.23353808679075425,1.0233538086790754
153,バイアスバイオーム,normal,100,100,840113,852429,994971,887320.5,5.619184562076773,16.721861879405786,0.054669840773075656,0.15462366977335365,0.7843601895734598,0.13507109004739337,0.2304563443592124,1.0230456344359213
154,Feel Nature,normal,100,100,204651,205396,209934,206218.5,0.7659381092689488,2.2093906405187935,0.007630196960191948,0.021853372496933584,0.13507109004739337,0.7701421800947867,0.2298330066251458,1.0229833006625146
155,Destinature,normal,100,100,97600,97899,99399,98321.5,0.7392418032786896,1.5321913400545562,0.007365228028296126,0.015205718270049866,0.13033175355450238,0.8744075829383886,0.2268510238755254,1.0226851023875525
156,Dig Mirage,normal,100,100,74899,75347,76253,75438.5,0.7203033418336613,1.202436726080669,0.00717721547731797,0.011952648896350912,0.12559241706161137,0.9170616113744076,0.22092847910383456,1.0220928479103835
157,ぐるんとはしご登り,matataki,100,100,20400,20458,23900,21127.0,3.563725490196079,16.824714048294066,0.03501694246792691,0.15550445490264933,0.6706161137440758,0.13033175355450233,0.2182478476681903,1.021824784766819
158,ミニバイオームアスレチック,normal,100,100,192845,193275,202499,194334.0,0.7721226892063671,4.772474453498909,0.0076915707762826345,0.04662090305625722,0.13981042654028436,0.49526066350710896,0.21806253094715997,1.021806253094716
159,マンションアスレチック,normal,100,100,61903,62057,72597,65562.0,5.910860539876905,16.984385323170635,0.05742761603395703,0.1568702811269305,0.7985781990521327,0.1255924170616114,0.21704945922955407,1.0217049459229555
160,GABA2,normal,100,100,66847,66900,67901,67326.5,0.7173096773228416,1.496263079222726,0.007147492483025385,0.01485179486251931,0.12085308056872038,0.8791469194312796,0.21249522697154152,1.021249522697154
161,short cave,normal,100,100,117037,122696,144240,123129.0,5.205191520630237,17.558844624111636,0.050742462153314044,0.16176882754658323,0.7559241706161137,0.12085308056872035,0.20838990649417186,1.020838990649417
162,GABA,normal,100,100,90552,90799,92206,91194.5,0.7095370615778807,1.5495765371865255,0.007070316914081549,0.015376932036368345,0.11611374407582939,0.8696682464454977,0.20487376959533357,1.0204873769595333
163,Waza04,waza,100,100,156567,157027,185545,167713.0,7.1189969789291485,18.161207945130453,0.06877015182344044,0.1668796751442756,0.8364928909952607,0.11611374407582942,0.20392115253118298,1.0203921152531183
164,ウォーターパーク,normal,100,100,59861,61046,72228,68747.5,14.845224770718835,18.317334469088877,0.13841516431762038,0.16820010400897362,0.9360189573459715,0.10663507109004744,0.19145842309349426,1.0191458423093493
165,くるるん,matataki,100,100,16969,16998,17201,17077.5,0.6394012611232291,1.194258148017413,0.0063736576331783305,0.011871831587819319,0.1066350710900474,0.9265402843601895,0.19125831557893821,1.019125831557894
166,カラフル迷路,other,100,100,338306,338702,350108,340629.0,0.686656458945456,3.367562045692085,0.00684309710092719,0.0331210135767499,0.11137440758293839,0.6706161137440758,0.19102398391497918,1.019102398391498
167,Undersea road,normal,100,100,62700,62851,64152,63099.0,0.6363636363636349,2.0699750202860745,0.0063434739221749515,0.02048842169608237,0.1018957345971564,0.7938388625592417,0.1806088417462825,1.0180608841746281
168,challenge2,challenge,100,100,100672,101982,120505,102691.5,2.0060195486331756,18.16300915847895,0.019861640737530523,0.16689491872253098,0.43838862559241704,0.11137440758293837,0.1776229776107207,1.017762297761072
169,challenge3,challenge,100,100,179378,187844,229264,200720.5,11.898058847796268,22.050211877941273,0.11241808197464331,0.19926234684233501,0.9028436018957346,0.09715639810426535,0.1754340648233417,1.017543406482334
170,元祖EASY,normal,100,100,47169,47217,47864,47467.0,0.6317708664589139,1.3702691827096158,0.006297835600769893,0.013609658850157084,0.0971563981042654,0.8933649289099526,0.17525340710673712,1.0175253407106737
171,ミスディレクション,matataki,100,100,24700,24700,25022,24850.5,0.6093117408906945,1.3036437246963573,0.0060746294306333005,0.012952194261276763,0.0924170616113744,0.8981042654028436,0.16758883421392773,1.0167588834213928
172,Divinia,normal,100,100,313554,330758,406392,349232.5,11.378741779725331,22.866869433241234,0.10776629546503151,0.20593122087583698,0.8886255924170616,0.09241706161137442,0.16742221306408409,1.0167422213064083
173,運ゲー,matataki,100,100,43299,43397,53399,46758.5,7.989791912053401,23.047676106643312,0.07686651733605582,0.20740170490585105,0.8554502369668247,0.08767772511848337,0.15905356164709797,1.0159053561647098
174,えれベータ,matataki,100,100,15919,16001,19157,16149.5,1.4479552735724655,19.723767264545966,0.014375725064081727,0.18001696379622636,0.31990521327014215,0.1018957345971564,0.1545609457372597,1.0154560945737259
175,Variety_Parkour_3,normal,100,100,107187,107501,111996,107838.5,0.6078162463731607,4.181356452498108,0.006059764945362881,0.040963006521577375,0.08767772511848342,0.5710900473933649,0.15201677520542808,1.0152016775205428
176,challenge10,challenge,100,100,108214,111182,137808,117686.5,8.753488458055326,23.948121098739005,0.08391356124144266,0.21469291383637687,0.8696682464454977,0.08293838862559244,0.15143476928155436,1.0151434769281555
177,DIVE into SUMMER!!!!!,normal,100,100,83548,83701,85352,84048.5,0.5990568296069254,1.9724973417282854,0.005972696182374241,0.019532957033798128,0.08293838862559241,0.8127962085308057,0.15051781639459363,1.0150517816394593
178,Cs cluster amaryllis,normal,100,100,29151,29300,29501,29300.0,0.5111316935954235,0.6860068259385566,0.005098298497610058,0.006836645053302606,0.07819905213270142,0.9691943127962085,0.1447213227252257,1.0144721322725225
179,Waza07,waza,100,100,184434,190244,238457,206200.5,11.801782751553391,25.34271777296524,0.11155732050517712,0.22588154177876396,0.8933649289099526,0.0781990521327014,0.14380996416599234,1.0143809964165993
180,バイオームミックス,normal,100,100,448597,538588,676484,585246.0,30.461416371487093,25.603244038114468,0.26590733707002073,0.22795789604139824,0.9881516587677726,0.07345971563981046,0.13675313134732572,1.0136753131347325
181,ブレイブ・メン・ロード,normal,100,100,25347,25441,25630,25473.5,0.49907286858406064,0.7428953264415616,0.004978316280268461,0.007401494500503736,0.07345971563981042,0.9597156398104265,0.13647332492717074,1.013647332492717
182,Archaic arcade,normal,100,100,284459,288558,364791,337609.5,18.684766521713136,26.418605618281244,0.17130077143315842,0.23442848123950807,0.9549763033175356,0.06872037914691942,0.12821441109355802,1.012821441109356
183,つるつる,matataki,100,100,57821,57949,58700,58100.5,0.48338838830181974,1.2959671435227582,0.004822238180557723,0.01287641345257357,0.06872037914691943,0.9028436018957346,0.12771933880476247,1.0127719338804761
184,challenge4,challenge,100,100,110851,111648,142024,123010.0,10.96877790908517,27.206936084838063,0.1040786956592444,0.24064499240013293,0.8838862559241706,0.06398104265402849,0.11932464454976312,1.0119324644549763
185,Victors,normal,100,100,96650,96701,98402,97100.0,0.46559751681325423,1.7590304133359602,0.0046451696429394285,0.017437385387493613,0.06398104265402843,0.8364928909952607,0.11887004240458968,1.011887004240459
186,Harmonics,normal,100,100,20199,20248,20298,20286.0,0.4307143918015788,0.24693796918213717,0.004297894722550463,0.0024663357838034528,0.05924170616113744,0.9928909952606635,0.11181204901584049,1.011181204901584
187,Childing,normal,100,100,215136,227124,294671,237819.5,10.543795552580693,29.740141948891363,0.1002415962901869,0.2603633558989739,0.8791469194312796,0.05924170616113744,0.11100339891809087,1.011100339891809
188,Atlantis,normal,100,100,75299,75500,75747,75598.5,0.39774764605107205,0.3271523178807856,0.003969587213623712,0.0032661833898458277,0.054502369668246446,0.9881516587677726,0.10330676432572167,1.0103306764325721
189,Intermediate Course,normal,100,100,47373,53327,69561,56109.5,18.44193950140376,30.442365030847405,0.16925269250301517,0.26576129594657555,0.9502369668246445,0.0545023696682464,0.10309174640078682,1.0103091746400787
190,夕景と終末のエピローグ,normal,100,100,89702,89948,90800,90057.0,0.39575483266816036,0.9472139458353679,0.003949737832459714,0.009427560032661042,0.04976303317535545,0.9454976303317536,0.09454976303317535,1.0094549763033176
191,Waza06,waza,100,100,177549,188283,247107,205900.5,15.968267914772817,31.242332021478305,0.14814641523711958,0.2718752910834711,0.9407582938388626,0.049763033175355464,0.09452595296945511,1.0094525952969455
192,Fantasia,normal,100,100,74467,74550,75102,74712.5,0.32967623242510236,0.7404426559356247,0.0032913399176618457,0.007377148363194134,0.045023696682464455,0.9644549763033176,0.08603119506931,1.008603119506931
193,challenge5,challenge,100,100,98873,101849,135150,112827.0,14.113054119931622,32.696442773124915,0.1320194738004569,0.28289394845817595,0.9265402843601895,0.04502369668246442,0.08587446537972482,1.0085874465379725
194,ビル--蜘蛛の巣--,kuwaty,100,100,33907,34644,46706,35362.0,4.291149320199361,34.816995727975986,0.042016314510035485,0.29874808561063654,0.7132701421800948,0.04028436018957349,0.07626158752868943,1.007626158752869
195,60mとんとん走,matataki,100,100,3189,3190,3382,3198.5,0.2978990279084437,6.018808777429463,0.00297456188013478,0.058446333679635316,0.04028436018957346,0.4289099526066351,0.07365120398295753,1.0073651203982958
196,新人バイオーム,normal,100,100,1383053,1394135,1904083,1742757.0,26.007969325832047,36.57809322626575,0.23117496758099182,0.3117263765912388,0.9739336492890995,0.03554502369668244,0.06858687671049993,1.00685868767105
197,Mining Athletic,normal,100,100,124297,124301,127255,124653.5,0.2868130365173638,2.376489328323994,0.002864025126976773,0.023486903852940843,0.035545023696682464,0.7559241706161137,0.06789738059426172,1.0067897380594262
198,challenge9,challenge,100,100,184506,191972,277551,223160.5,20.950267199982655,44.57889692246786,0.19020926024270726,0.3686551720243686,0.9644549763033176,0.03080568720379151,0.05970435567591973,1.005970435567592
199,Tasty sweets 2,normal,100,100,82451,82452,83504,82647.5,0.23832336781846042,1.2758938533934838,0.002380398280851572,0.01267822906411814,0.030805687203791468,0.9075829383886256,0.05958877878309158,1.005958877878309
200,Tasty sweets,normal,100,100,93700,93749,94799,93921.5,0.2363927427961654,1.1200119467940972,0.0023611377470564828,0.011137862555169051,0.026066350710900472,0.9312796208530806,0.05071324668011824,1.0050713246680119
201,飛べないんご,kuwaty,100,100,36798,36848,53554,37548.0,2.0381542475134573,45.33760312635693,0.020176618602843772,0.3738891475710652,0.4431279620853081,0.026066350710900466,0.04923644023170089,1.0049236440231701
202,Waza10,waza,100,100,254350,288372,454239,373797.0,46.9616669942992,57.51841371561732,0.38500159803829953,0.454372177923975,0.9976303317535545,0.021327014218009532,0.04176126970131168,1.0041761269701313
203,SiLenT,normal,100,100,63098,63101,63401,63175.0,0.12203239405368382,0.4754282816437083,0.001219579950487981,0.004743016907321942,0.02132701421800948,0.9834123222748815,0.04174863632299026,1.0041748636322991
204,柵くぐり,matataki,100,100,45450,45456,45742,45498.5,0.10671067106711174,0.6291798662442893,0.001066537757025334,0.00627208793133541,0.016587677725118485,0.9739336492890995,0.032619787296764104,1.0032619787296764
205,雪なる標,normal,100,100,42601,46246,73604,48244.0,13.246167930330266,59.157548760973924,0.12439374054278214,0.464724398352352,0.9123222748815166,0.016587677725118488,0.0325829383886256,1.0032582938388626
206,かなかなセクション,hard,100,100,83846,86771,139893,107806.5,28.57679555375332,61.220914821772254,0.2513561706055423,0.4776053802202772,0.9786729857819905,0.011848341232227444,0.023413229324927915,1.002341322932493
207,ぴょんぴょんアスレ NORMAL,kuwaty,100,100,7443,7450,7800,7450.0,0.09404809888486909,4.697986577181212,0.0009400390136946106,0.04590970130407795,0.011848341232227487,0.509478672985782,0.023158121499353725,1.0023158121499354
208,黄泉の国,normal,100,100,29997,29998,30055,30022.0,0.08334166750008087,0.19001266751117463,0.0008330695761623094,0.0018983237179577236,0.0071090047393364926,0.9976303317535545,0.01411741035500313,1.0014117410355003
209,Waza05,waza,100,100,124399,126770,206247,155979.5,25.386458090499108,62.6938550130157,0.22623044667048198,0.48670005870382343,0.9691943127962085,0.007109004739336511,0.014114480283439965,1.001411448028344
210,輝く洞窟,kuwaty,100,100,13751,14349,25302,19799.5,43.98589193513198,76.33284549445953,0.36454513611557887,0.5672031906262082,0.9928909952606635,0.0023696682464454666,0.00472805235838405,1.0004728052358385
211,ぴょんぴょんアスレ EASY,kuwaty,100,100,9199,9199,9250,9200.0,0.01087074682031286,0.554408087835645,0.0001087015599744822,0.005528769029313725,0.002369668246445498,0.9786729857819905,0.004727888820202853,1.0004727888820202
